Time resolution is 1 ps
---- EKF Mid-SOC Test Started ----
Time=35000 | SOC=80.000 | V=3.742 | Innov=0.0195
Time=74825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=74835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=74845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=74855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=74865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=74875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=74885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=74895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=74905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=74915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=74925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=74935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=74945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=74955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=74965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=74975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=74985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=74995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=75985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=75995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=76985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=76995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=77985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=77995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=78985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=78995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=79025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=79035000 | SOC=0.000 | V=2.957 | Innov=0.0195
